member_name,meeting_date,committee_name,meeting_title,meeting_url
אורלי לוי-אבקסיס,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
עבדאללה אבו מערוף,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
עאידה תומא סלימאן,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
יעל גרמן,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
יוסי יונה,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
יגאל גואטה,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
דב חנין,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
אלי אלאלוף,2017-03-21,הוועדה לקידום מעמד האישה ולשוויון מגדרי,"זכויותיהם של עובדי ספקי שירותים במקום העבודה - ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה ולשוויון מגדרי ",https://oknesset.org/committee/meeting/14313/
בצלאל סמוטריץ,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק התכנון והבנייה (תיקון מס 109), התשעו-2016 ",https://oknesset.org/committee/meeting/14209/
אוסאמה סעדי,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק התכנון והבנייה (תיקון מס 109), התשעו-2016 ",https://oknesset.org/committee/meeting/14209/
יואב בן צור,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק שדה התעופה דב הוז (הוראות מיוחדות), התשעז-2017 ",https://oknesset.org/committee/meeting/14212/
משה גפני,2017-03-21,ועדת הכספים,"השוואת תשלום האגרות בענף הבניין בין תאגידי כוח האדם לחברות הזרות, הצעתו של מיקי מכלוף זוהר ",https://oknesset.org/committee/meeting/14117/
מכלוף מיקי זוהר,2017-03-21,ועדת הכספים,"השוואת תשלום האגרות בענף הבניין בין תאגידי כוח האדם לחברות הזרות, הצעתו של מיקי מכלוף זוהר ",https://oknesset.org/committee/meeting/14117/
אכרם חסון,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
דוד ביטן,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
חיים ילין,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
יואב קיש,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
יעקב אשר,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
ירון מזוז,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
רויטל סויד,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
עבד אלחכים חאג` יחיא,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
איתן כבל,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
איתן ברושי,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
איציק שמולי,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
חיים ילין,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק שדה התעופה דב הוז (הוראות מיוחדות), התשעז-2017 ",https://oknesset.org/committee/meeting/14212/
אורן אסף חזן,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
אברהם נגוסה,2017-03-21,"ועדה משותפת כלכלה ופנים לדיון בהצ""ח תאגידי מים וביוב","1. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 2. הצעת חוק תאגידי מים וביוב (תיקון - צמצום מספר תאגידי המים והביוב), התשעז-2016 ",https://oknesset.org/committee/meeting/14424/
רחל עזריה,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
משה גפני,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
מיקי לוי,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
יואב קיש,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
דוד ביטן,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
אמיר אוחנה,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
איתן כבל,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
איילת נחמיאס ורבין,2017-03-21,ועדת הכנסת,"1. הצעת חוק בנק ישראל (תיקון מס 4) (הוועדה ליציבות פיננסית), התשעז-2017  - קביעת ועדה לדיון  2. הצעת חוק לתיקון פקודת מס הכנסה (מס 239), התשעז-2017  - קביעת ועדה  3. הצעת חוק לתיקון פקודת ביטוח רכב מנועי [נוסח חדש] (מס 22), התשעז-2017 - קביעת ועדה 4. הצעת חוק לתיקון פקודת מס הכנסה (מוסד הפועל לטובת מדינת ישראל), התשעז-2017 - קביעת ועדה  5. הצעת חוק למניעת מפגעים (תיקון - מניעת רעש ממערכת כריזה בבית תפילה), התשעז-2016 - קביעת ועדה  ",https://oknesset.org/committee/meeting/14054/
רחל עזריה,2017-03-21,ועדת הכנסת,"1. הצעה לסדר היום בנושא: מחדל התנהלות הבנקים במקרה של פישמן - קביעת ועדה לדיון  2. הצעה לסדר-היום בנושא: הסכנה לסגירת עמותת איילים ופיזורם של 1,300 סטודנטים בנגב ובגליל - קביעת ועדה לדיון  ",https://oknesset.org/committee/meeting/14055/
משה גפני,2017-03-21,ועדת הכנסת,"1. הצעה לסדר היום בנושא: מחדל התנהלות הבנקים במקרה של פישמן - קביעת ועדה לדיון  2. הצעה לסדר-היום בנושא: הסכנה לסגירת עמותת איילים ופיזורם של 1,300 סטודנטים בנגב ובגליל - קביעת ועדה לדיון  ",https://oknesset.org/committee/meeting/14055/
מרדכי יוגב,2017-03-21,ועדת הכנסת,"1. הצעה לסדר היום בנושא: מחדל התנהלות הבנקים במקרה של פישמן - קביעת ועדה לדיון  2. הצעה לסדר-היום בנושא: הסכנה לסגירת עמותת איילים ופיזורם של 1,300 סטודנטים בנגב ובגליל - קביעת ועדה לדיון  ",https://oknesset.org/committee/meeting/14055/
יואב קיש,2017-03-21,ועדת הכנסת,"1. הצעה לסדר היום בנושא: מחדל התנהלות הבנקים במקרה של פישמן - קביעת ועדה לדיון  2. הצעה לסדר-היום בנושא: הסכנה לסגירת עמותת איילים ופיזורם של 1,300 סטודנטים בנגב ובגליל - קביעת ועדה לדיון  ",https://oknesset.org/committee/meeting/14055/
אכרם חסון,2017-03-21,ועדת הכנסת,"1. הצעה לסדר היום בנושא: מחדל התנהלות הבנקים במקרה של פישמן - קביעת ועדה לדיון  2. הצעה לסדר-היום בנושא: הסכנה לסגירת עמותת איילים ופיזורם של 1,300 סטודנטים בנגב ובגליל - קביעת ועדה לדיון  ",https://oknesset.org/committee/meeting/14055/
איילת נחמיאס ורבין,2017-03-21,ועדת הכנסת,"1. הצעה לסדר היום בנושא: מחדל התנהלות הבנקים במקרה של פישמן - קביעת ועדה לדיון  2. הצעה לסדר-היום בנושא: הסכנה לסגירת עמותת איילים ופיזורם של 1,300 סטודנטים בנגב ובגליל - קביעת ועדה לדיון  ",https://oknesset.org/committee/meeting/14055/
דוד אמסלם,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק שדה התעופה דב הוז (הוראות מיוחדות), התשעז-2017 ",https://oknesset.org/committee/meeting/14212/
בצלאל סמוטריץ,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק שדה התעופה דב הוז (הוראות מיוחדות), התשעז-2017 ",https://oknesset.org/committee/meeting/14212/
איציק שמולי,2017-03-21,ועדת הפנים והגנת הסביבה,"הצעת חוק שדה התעופה דב הוז (הוראות מיוחדות), התשעז-2017 ",https://oknesset.org/committee/meeting/14212/
עבד אלחכים חאג` יחיא,2017-03-21,ועדת הכלכלה,"הצעת חוק הגנת הצרכן (תיקון מס 50) (חובת עוסק להציב מכשיר שקילה במכר טובין לפי משקל), התשעז-2017 ",https://oknesset.org/committee/meeting/13934/
יעקב אשר,2017-03-21,ועדת הכלכלה,"הצעת חוק הגנת הצרכן (תיקון מס 50) (חובת עוסק להציב מכשיר שקילה במכר טובין לפי משקל), התשעז-2017 ",https://oknesset.org/committee/meeting/13934/
נחמן שי,2017-03-21,ועדת הפנים והגנת הסביבה, טיפול במחסור החריף בכוח אדם סיעודי במוסדות גריאטריים - ישיבת מעקב ,https://oknesset.org/committee/meeting/14211/
מירב  בן-ארי,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק הכשרות המשפטית והאפוטרופסות (תיקון - הכרעה במחלוקות בין הורים בעניין הנתון לאפוטרופסותם), התשעו-2016 ",https://oknesset.org/committee/meeting/14271/
מאיר כהן,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק הכשרות המשפטית והאפוטרופסות (תיקון - הכרעה במחלוקות בין הורים בעניין הנתון לאפוטרופסותם), התשעו-2016 ",https://oknesset.org/committee/meeting/14271/
יעל גרמן,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק הכשרות המשפטית והאפוטרופסות (תיקון - הכרעה במחלוקות בין הורים בעניין הנתון לאפוטרופסותם), התשעו-2016 ",https://oknesset.org/committee/meeting/14271/
איתן כבל,2017-03-21,ועדת הכלכלה,"הצעת חוק הגנת הצרכן (תיקון מס 50) (חובת עוסק להציב מכשיר שקילה במכר טובין לפי משקל), התשעז-2017 ",https://oknesset.org/committee/meeting/13934/
יוליה מלינובסקי,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק הכשרות המשפטית והאפוטרופסות (תיקון - הכרעה במחלוקות בין הורים בעניין הנתון לאפוטרופסותם), התשעו-2016 ",https://oknesset.org/committee/meeting/14271/
מירב  בן-ארי,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון מס 8) (הוספת הגבלות על סרבני גט במאסר), התשעז-2017 ",https://oknesset.org/committee/meeting/14272/
מאיר כהן,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון מס 8) (הוספת הגבלות על סרבני גט במאסר), התשעז-2017 ",https://oknesset.org/committee/meeting/14272/
יעקב פרי,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון מס 8) (הוספת הגבלות על סרבני גט במאסר), התשעז-2017 ",https://oknesset.org/committee/meeting/14272/
יעל גרמן,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון מס 8) (הוספת הגבלות על סרבני גט במאסר), התשעז-2017 ",https://oknesset.org/committee/meeting/14272/
יוליה מלינובסקי,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון מס 8) (הוספת הגבלות על סרבני גט במאסר), התשעז-2017 ",https://oknesset.org/committee/meeting/14272/
יעל כהן פארן,2017-03-21,"ועדת החוקה, חוק ומשפט","תקנות הגנת הפרטיות (אבטחת מידע), התשעו-2016 ",https://oknesset.org/committee/meeting/14273/
רויטל סויד,2017-03-21,"ועדת החוקה, חוק ומשפט","תקנות הגנת הפרטיות (אבטחת מידע), התשעו-2016 ",https://oknesset.org/committee/meeting/14273/
ענת ברקו,2017-03-21,"ועדת החוקה, חוק ומשפט","תקנות הגנת הפרטיות (אבטחת מידע), התשעו-2016 ",https://oknesset.org/committee/meeting/14273/
ניסן סלומינסקי,2017-03-21,"ועדת החוקה, חוק ומשפט","תקנות הגנת הפרטיות (אבטחת מידע), התשעו-2016 ",https://oknesset.org/committee/meeting/14273/
יוליה מלינובסקי,2017-03-21,"ועדת החוקה, חוק ומשפט","תקנות הגנת הפרטיות (אבטחת מידע), התשעו-2016 ",https://oknesset.org/committee/meeting/14273/
רועי פולקמן,2017-03-21,"ועדת החוקה, חוק ומשפט","1. הצעת חוק השכירות והשאילה (תיקון), התשעו-2016 - הכנה לקריאה שניה ושלישית 2. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 3. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 4. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 5. הצעת חוק השכירות והשאילה (תיקון - הגבלה על העלאת דמי השכירות), התשעה-2015 6. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 7. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 ",https://oknesset.org/committee/meeting/14274/
מיכל רוזין,2017-03-21,"ועדת החוקה, חוק ומשפט","1. הצעת חוק השכירות והשאילה (תיקון), התשעו-2016 - הכנה לקריאה שניה ושלישית 2. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 3. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 4. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 5. הצעת חוק השכירות והשאילה (תיקון - הגבלה על העלאת דמי השכירות), התשעה-2015 6. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 7. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 ",https://oknesset.org/committee/meeting/14274/
יעל גרמן,2017-03-21,"ועדת החוקה, חוק ומשפט","1. הצעת חוק השכירות והשאילה (תיקון), התשעו-2016 - הכנה לקריאה שניה ושלישית 2. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 3. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 4. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 5. הצעת חוק השכירות והשאילה (תיקון - הגבלה על העלאת דמי השכירות), התשעה-2015 6. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 7. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 ",https://oknesset.org/committee/meeting/14274/
אוסאמה סעדי,2017-03-21,"ועדת החוקה, חוק ומשפט","1. הצעת חוק השכירות והשאילה (תיקון), התשעו-2016 - הכנה לקריאה שניה ושלישית 2. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 3. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה–2015 4. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 5. הצעת חוק השכירות והשאילה (תיקון - הגבלה על העלאת דמי השכירות), התשעה-2015 6. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 7. הצעת חוק שכירות הוגנת (הוראת שעה ותיקוני חקיקה), התשעה-2015 ",https://oknesset.org/committee/meeting/14274/
אורי מקלב,2017-03-21,"ועדת החוקה, חוק ומשפט","הצעת חוק הסדרת הלוואות חוץ-בנקאיות (תיקון מס 3), התשעה-2015  ",https://oknesset.org/committee/meeting/14275/
מירב  בן-ארי,2017-03-21,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,התמכרות לתרופות מרשם ולמשככי כאבים ,https://oknesset.org/committee/meeting/14317/
תמר זנדברג,2017-03-21,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,התמכרות לתרופות מרשם ולמשככי כאבים ,https://oknesset.org/committee/meeting/14317/
עבדאללה אבו מערוף,2017-03-21,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,התמכרות לתרופות מרשם ולמשככי כאבים ,https://oknesset.org/committee/meeting/14317/
עבדאללה אבו מערוף,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
נחמן שי,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
ישראל אייכלר,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
יעקב פרי,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
יוסי יונה,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
דוד אמסלם,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
דב חנין,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
אלי אלאלוף,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
איתן ברושי,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
אילן גילאון,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבת ועדת משותפת של ועדת הפנים ואיכות הסביבה וועדת העבודה, הרווחה והבריאות בנושא: טיפול מחסור חריף בכוח אדם סיעודי במוסדות גריאטריים  ",https://oknesset.org/committee/meeting/14379/
